source,target,length,degree_centrality,id,betweenness_centrality,link_category,link_type,closeness_centrality,katz_centrality,maxflow,eigenvector_centrality,cluster,cluster_num
P_B0,P_B1,100.363,0.005718954248366014,P_L1,0.03624974475314621,Power line,Power,0.0007428753616267251,-0.025577666549336974,12.098737121656393,3.271892158964791e-18,power8,8
P_B0,P_B79,56.033,0.005718954248366014,P_L394,0.04921253252938953,Power line,Power,0.0007334195306527369,-0.04039464064022086,4.792642617437348,-2.2750083859452164e-18,power2,2
P_B1,P_B2,183.23,0.004901960784313725,P_L2,0.029605609338665483,Power line,Power,0.0007592919842165606,0.01251943971872206,11.768194391908013,-9.65772845590015e-19,power8,8
P_B2,P_B3,199.139,0.004901960784313725,P_L3,0.030118475816433347,Power line,Power,0.0007835557209551584,0.0012898537924662789,9.411690521723965,-4.173243213803992e-18,power8,8
P_B3,P_B4,165.686,0.004901960784313725,P_L4,0.03391059160073535,Power line,Power,0.0008049946431780381,-0.027110335994701303,8.110295095342156,6.679310541080849e-19,power8,8
P_B6,P_B7,208.715,0.004084967320261438,P_L7,0.042373693943723326,Power line,Power,0.0008709191514320849,-0.011496717383211001,5.345566885854758,5.895062491277363e-18,power8,8
P_B6,P_B6S,211.105,0.0032679738562091504,P_L6S,0.04211374859595531,Power line,Power,0.0008505862963276763,-0.0054044226950308765,5.381862102684147,1.2927889852905473e-18,power8,8
P_B7,P_B8,195.947,0.004084967320261438,P_L8,0.042524418133138675,Power line,Power,0.0008867768570791036,-0.0063528727208425,3.5136092152417375,5.486005167517552e-18,power3,3
P_B10,P_B11,199.139,0.006535947712418301,P_L11,0.050167797872729826,Power line,Power,0.0008585578912847535,-0.015284516658767287,1.0690007488310425,-1.8299848901817704e-18,power3,3
P_B10,P_B16S,198.338,0.004901960784313725,P_L16S,0.05137666459813092,Power line,Power,0.0008898861002188379,-0.03355095253357567,1.1105472892935742,-4.912055701534609e-18,power3,3
P_B11,P_B12,208.715,0.005718954248366014,P_L12,0.05090766270700989,Power line,Power,0.0008276789192039047,-0.01670088240273426,0.21026711108063026,1.3169510433894181e-17,power3,3
P_B12,P_B13,189.581,0.004901960784313725,P_L13,0.05009416531098117,Power line,Power,0.0007984905381409941,-0.014488038377951665,0.19020639694913888,6.109490510541197e-18,power3,3
P_B13,P_B297S,195.549,0.004084967320261438,P_L297S,0.05156233208615478,Power line,Power,0.0007716652377452429,-0.003762691586330028,0.0,-2.7374848743662417e-18,power3,3
P_B25,P_B26,168.872,0.007352941176470588,P_L21,0.037176858047906665,Power line,Power,0.0008900503725977264,-0.015885207998212317,1.0731926083740813,-1.7799767107466234e-17,power3,3
P_B25,P_B20S,228.617,0.004901960784313725,P_L20S,0.03737047553396359,Power line,Power,0.0008996148262540051,-0.0437377028564843,1.1149315552565877,-1.3540190863685475e-17,power3,3
P_B26,P_B27,208.746,0.006535947712418301,P_L22,0.04629063148696979,Power line,Power,0.0008838096684305368,-0.021694576735352123,0.23231314195515965,-1.631736054754777e-17,power3,3
P_B29,P_B30,57.372,0.004901960784313725,P_L25,0.03921573923351893,Power line,Power,0.0008454360099441629,-0.002316622304663278,0.8806623875292798,4.4091399791526e-12,power3,3
P_B29,P_B24S,130.641,0.004901960784313725,P_L24S,0.04678278831063676,Power line,Power,0.0008654917169886444,-0.04609132730622022,1.1812230762955247,2.4706728452343724e-13,power3,3
P_B30,P_B31,76.467,0.004084967320261438,P_L26,0.038660423031517295,Power line,Power,0.0008309849042541333,0.0038920952143783032,0.8803862955773064,6.463116871690528e-11,power3,3
P_B31,P_B32,124.3,0.005718954248366014,P_L27,0.041397270130382885,Power line,Power,0.0008094635347980505,-0.020880530197174764,0.6841851997527156,5.95964956792893e-10,power3,3
P_B32,P_B34,149.782,0.006535947712418301,P_L29,0.014624030673060241,Power line,Power,0.0007801044076042897,-0.018169299190328923,0.3994876120848545,4.422464775063651e-09,power1,1
P_B34,P_B36,138.606,0.005718954248366014,P_L30,0.011321922974919135,Power line,Power,0.0007497577783766329,-0.051356807775017874,0.1092496626296625,3.416448684074213e-08,power1,1
P_B36,P_B37,156.122,0.005718954248366014,P_L32,0.0056947368816708,Power line,Power,0.0007233140651710535,-0.056939641794126514,0.11531249581763316,2.414333964322506e-07,power1,1
P_B37,P_B267,399.181,0.006535947712418301,P_L612,0.028395283894807926,Power line,Power,0.0007144051491519766,0.0007287592508117037,0.39530071521718907,7.787347314280099e-07,power7,7
P_B38,P_B39,184.905,0.006535947712418301,P_L34,0.029341086369443613,Power line,Power,0.000863231001059174,-0.013386694462228604,1.4468210832907418,7.110860188380556e-18,power3,3
P_B38,P_B33S,190.378,0.004084967320261438,P_L33S,0.03193129392056302,Power line,Power,0.0008741674216019425,-0.005465335095848936,1.2086232688511669,6.865528203018281e-18,power3,3
P_B39,P_B40,192.76,0.006535947712418301,P_L35,0.011284858344379419,Power line,Power,0.0008476277757334165,-0.03112655820084527,0.08407561600419791,3.469069155313237e-18,power3,3
P_B41,P_B42,54.538,0.004901960784313725,P_L37,0.010111244021534396,Power line,Power,0.0008092966245896434,-0.01878581016156176,1.1342833575569784,7.362668264331494e-19,power1,1
P_B41,P_B54,164.507,0.005718954248366014,P_L46,0.015467889589103872,Power line,Power,0.0008173870860062678,-0.003211521143054778,1.13428335880484,-1.5255936222760294e-18,power3,3
P_B41,P_B36S,229.406,0.004084967320261438,P_L36S,0.01461822163761338,Power line,Power,0.0008271036115484337,-0.008792432430592346,0.0,-1.348426901558686e-18,power1,1
P_B42,P_B43,205.53,0.004901960784313725,P_L38,0.00853176415626472,Power line,Power,0.0007804103850973761,-0.018490081185887627,0.9838324635504071,-3.0576636974198294e-18,power1,1
P_B43,P_B44,207.098,0.004901960784313725,P_L39,0.010275021756953107,Power line,Power,0.0007421586890553457,0.0026225318592281895,0.9526216566310939,2.817771467983901e-19,power1,1
P_B44,P_B45,205.53,0.005718954248366014,P_L40,0.010929927149184056,Power line,Power,0.0007141618614129428,0.0072424165109750945,0.7264349071698629,-2.4184822080037707e-18,power1,1
P_B45,P_B46,211.488,0.006535947712418301,P_L41,0.008843523546808861,Power line,Power,0.0006933896016993657,-0.013214069785435396,0.050501433046767435,-1.8663163161195924e-18,power7,7
P_B46,P_B47,188.042,0.004901960784313725,P_L42,0.011853897920748195,Power line,Power,0.0006786800670372775,-0.01941269684079536,0.47463555457681167,-3.611047579385876e-18,power1,1
P_B47,P_B48,184.797,0.004901960784313725,P_L43,0.01177234720878479,Power line,Power,0.0006692500404100168,-7.770536800121453e-05,0.4749053772351235,-8.968414385945123e-18,power1,1
P_B48,P_B49,195.953,0.004901960784313725,P_L44,0.02188529333428922,Power line,Power,0.0006631730490910626,0.006973754634244053,0.8802534188735742,-1.93571811043397e-17,power1,1
P_B49,P_B50,156.153,0.004084967320261438,P_L45,0.022224355869107492,Power line,Power,0.0006670796231729112,-0.015002218548748884,0.8812039147616427,-4.7009319520001914e-17,power1,1
P_B50,P_B51,233.654,0.005718954248366014,P_L601,0.10286862562000712,Power line,Power,0.0006651605562253812,-0.012516122248068775,5.1232195756136125,-5.83197495034447e-17,power2,2
P_B50,P_B176,287.022,0.006535947712418301,P_L602,0.1043701647325597,Power line,Power,0.0006830585970151561,-0.022875314571402995,4.204694551945621,-6.012448315940394e-17,power2,2
P_B54,P_B55,216.68,0.006535947712418301,P_L47,0.011121548391492014,Power line,Power,0.0008208330805864149,0.0007176353261724761,1.3906148913438403,-3.2408512138693247e-19,power3,3
P_B55,P_B56,242.229,0.006535947712418301,P_L48,0.010278866592209801,Power line,Power,0.0008279858570561993,-0.007999830753577096,1.8432486498244613,2.086433190614643e-18,power3,3
P_B56,P_B49S,182.018,0.004901960784313725,P_L49S,0.012126659623810463,Power line,Power,0.0008375983028093034,-0.011719456166135771,2.3041743244900355,3.3205527439566755e-18,power3,3
P_B60,P_B59,83.045,0.004084967320261438,P_L50,0.07017747909303695,Power line,Power,0.0007190691193498214,-0.02169326150807084,9.256565235686713,3.5333011012206346e-18,power8,8
P_B59,P_B58,189.124,0.004084967320261438,P_L51,0.019388220243745286,Power line,Power,0.0007018729760108688,-0.003979688163376365,4.576249975558022,3.9473894863923936e-18,power1,1
P_B58,P_B57,197.546,0.0032679738562091504,P_L52,0.01891598086174574,Power line,Power,0.000678382926291448,-0.00021621687758585932,4.554555189685127,8.182057188023972e-18,power1,1
P_B57,P_B61,121.28,0.004901960784313725,P_L53,0.018462900184894923,Power line,Power,0.0006611360427336034,-0.01239540535888663,4.5318852626911825,8.232095658223752e-18,power7,7
P_B61,P_B62,286.756,0.006535947712418301,P_L54,0.017249841627731823,Power line,Power,0.0006423622277699613,-0.020853538619435275,4.47796278555672,3.3266120136616945e-17,power7,7
P_B62,P_B63,191.174,0.005718954248366014,P_L55,0.016131836717027306,Power line,Power,0.0006219939854868689,-0.01944645515732485,4.40563200245736,4.134997569687953e-17,power7,7
P_B63,P_B64,168.985,0.005718954248366014,P_L56,0.015395326557136527,Power line,Power,0.0006137446909599415,-0.017789803186020418,4.364465723700543,1.3124475755829068e-17,power7,7
P_B64,P_B65,289.955,0.008169934640522876,P_L57,0.014310078009678807,Power line,Power,0.0006191364689694938,-0.019144672782874628,4.325924526080247,1.3526683710714196e-17,power7,7
P_B65,P_B66,122.759,0.007352941176470588,P_L58,0.016001684751862987,Power line,Power,0.0006291488807861579,-0.01674656042345069,4.21437696604371,7.832413827737088e-18,power7,7
P_B66,P_B67,208.715,0.004084967320261438,P_L59,0.039322695076362255,Power line,Power,0.0006380083245324156,-0.004831729665632355,4.3796224262216885,1.4768495487576096e-18,power2,2
P_B69,P_B70,207.123,0.004901960784313725,P_L62,0.046968694997021436,Power line,Power,0.0006800525473118447,-0.01233098221509421,1.8550171167910325,6.602472256461816e-18,power2,2
P_B69,P_B61S,210.284,0.0032679738562091504,P_L61S,0.04669913603843841,Power line,Power,0.0006646158213855268,-0.004594579512702918,1.8593943147818834,8.30200556383437e-18,power2,2
P_B70,P_B71,197.642,0.004901960784313725,P_L63,0.050633851570718626,Power line,Power,0.0006990022499162936,-0.02502442927518624,1.5345157555133637,2.736529242609659e-18,power2,2
P_B74,P_B75,262.855,0.008986928104575163,P_L66,0.008344289543820459,Power line,Power,0.0006848877989279286,-0.01516088883093384,1.1352379910527852,5.13724582908585e-06,power0,0
P_B74,P_B65S,79.669,0.006535947712418301,P_L65S,0.012594932748490021,Power line,Power,0.0007219887482651979,0.030030009483758495,1.2159668606673646,1.1070155217540648e-06,power7,7
P_B75,P_B76,208.715,0.008169934640522876,P_L67,0.00574130753477335,Power line,Power,0.0006421684661490793,-0.01225248946516133,1.0731397949578927,2.2698614090384942e-05,power7,7
P_B76,P_B77,259.674,0.008169934640522876,P_L68,0.0038993591058249476,Power line,Power,0.000612958441076914,-0.011795941940854933,1.0116438537265269,8.917588254379603e-05,power7,7
