source,target,katz_centrality,link_category,link_type,length,degree_centrality,closeness_centrality,maxflow,betweenness_centrality,eigenvector_centrality,id,cluster,cluster_num
P_B0,P_B1,-0.02774603630005899,Power line,Power,100.363,0.005718954248366014,0.0007374980225072239,18.05857635384572,0.0824261683725716,-3.6200942508275667e-17,P_L1,power7,7
P_B0,P_B79,-0.04381189282534989,Power line,Power,56.033,0.005718954248366014,0.0007244779392799644,0.6624643945551122,0.05757924674844303,-4.4221888983997905e-17,P_L394,power3,3
P_B1,P_B2,0.013581135932958835,Power line,Power,183.23,0.004901960784313725,0.0007559303530214026,17.638313703604272,0.06437730695814296,-4.795733014756137e-17,P_L2,power7,7
P_B2,P_B3,0.001400145720784545,Power line,Power,199.139,0.004901960784313725,0.0007803646984719094,16.37252399123514,0.08054311870622273,-4.786847955733847e-17,P_L3,power7,7
P_B3,P_B4,-0.02940807917680623,Power line,Power,165.686,0.004901960784313725,0.0008015678475106792,15.137650690512272,0.09108951491770212,-4.5387841339581125e-17,P_L4,power7,7
P_B6,P_B7,-0.01247051711501124,Power line,Power,208.715,0.004084967320261438,0.0008676262188023213,10.75103308138704,0.056424477872203574,1.1273018123001576e-17,P_L7,power7,7
P_B6,P_B6S,-0.0058621903512700085,Power line,Power,211.105,0.0032679738562091504,0.0008473438209726434,10.900041609701839,0.05614352925007894,1.2336443576428642e-17,P_L6S,power7,7
P_B7,P_B8,-0.006890976385176435,Power line,Power,195.947,0.004084967320261438,0.0008832929488725485,6.171893340530287,0.04489574402352087,1.4985516207203018e-17,P_L8,power3,3
P_B10,P_B11,-0.016579152138346834,Power line,Power,199.139,0.006535947712418301,0.0008488671717550994,1.9397650821984873,0.055951571895135825,5.615313382284011e-17,P_L11,power3,3
P_B10,P_B16S,-0.036392799252931436,Power line,Power,198.338,0.004901960784313725,0.0008825908515511097,1.9848908702755854,0.057213514546036515,3.0592869780631627e-17,P_L16S,power3,3
P_B11,P_B12,-0.018115487481951024,Power line,Power,208.715,0.005718954248366014,0.0008156444560830623,0.6518364399876257,0.04826275601106532,6.300455414664777e-17,P_L12,power3,3
P_B12,P_B13,-0.015715210223313705,Power line,Power,189.581,0.004901960784313725,0.0007844341109176981,0.6312520304675473,0.047420768049600624,9.120499818909221e-17,P_L13,power3,3
P_B13,P_B297S,-0.004081400652186165,Power line,Power,195.549,0.004084967320261438,0.0007558853482643665,2.0080238842706623e-13,0.05281316005342465,7.347821565667473e-17,P_L297S,power3,3
P_B25,P_B26,-0.017230723485166882,Power line,Power,168.872,0.007352941176470588,0.0008799997959440479,3.0505790530562864,0.04217015490685207,-1.8191052103145697e-16,P_L21,power3,3
P_B25,P_B20S,-0.04744239193350737,Power line,Power,228.617,0.004901960784313725,0.0008924320907054805,3.104700633973292,0.042526821926687344,-1.5545806158498014e-16,P_L20S,power3,3
P_B26,P_B27,-0.023532159786428666,Power line,Power,208.746,0.006535947712418301,0.0008689469614576503,2.279475808520504,0.04718510752282684,-1.3631671321496935e-16,P_L22,power3,3
P_B29,P_B30,-0.0032830728785940063,Power line,Power,57.372,0.004901960784313725,0.0008186048680718945,3.1749334004411542,0.06988551499701444,9.696143335384896e-19,P_L25,power3,3
P_B29,P_B24S,-0.049693910873102015,Power line,Power,130.641,0.004901960784313725,0.0008390682527095084,3.9196298044515143,0.07595886865488383,4.23539860810014e-18,P_L24S,power3,3
P_B30,P_B31,0.003310490873011741,Power line,Power,76.467,0.004084967320261438,0.0008037127859216417,3.1711101518136315,0.0693117870927668,5.808877669760532e-18,P_L26,power3,3
P_B31,P_B32,-0.022291381159217912,Power line,Power,124.3,0.005718954248366014,0.0007811594364523165,2.5245110238421327,0.06471149077713768,-1.0224547786227845e-17,P_L27,power3,3
P_B32,P_B34,-0.021007136966913368,Power line,Power,149.782,0.006535947712418301,0.0007497823150833513,1.7877437425829465,0.05816522165506828,-6.097839622387508e-18,P_L29,power3,3
P_B34,P_B36,-0.04922827449560099,Power line,Power,138.606,0.005718954248366014,0.0007167733720650441,1.0530620444212844,0.04603359245818282,-8.413515150563523e-18,P_L30,power3,3
P_B36,P_B37,-0.05140203718380972,Power line,Power,156.122,0.004901960784313725,0.0006835360685983508,0.41054020340662156,0.022306573597354797,-1.016655685276788e-17,P_L32,power1,1
P_B38,P_B39,-0.014520579817716837,Power line,Power,184.905,0.006535947712418301,0.0008400788598470509,3.084481811230904,0.057109256137350774,5.375273030216046e-18,P_L34,power3,3
P_B38,P_B33S,-0.005928262179566607,Power line,Power,190.378,0.004084967320261438,0.0008493205431800868,2.375569147242854,0.07104840398073292,-5.580029653618389e-18,P_L33S,power3,3
