source,target,link_type,katz_centrality,id,link_category,closeness_centrality,maxflow,eigenvector_centrality,length,betweenness_centrality,degree_centrality,cluster,cluster_num
P_B0,P_B1,Power,-0.026141943935592337,P_L1,Power line,0.0007397969531451893,13.70935067926729,9.194891077330306e-18,100.363,0.05886308501112441,0.005718954248366014,power6,6
P_B0,P_B79,Power,-0.04127897842354207,P_L394,Power line,0.0007278066566034323,3.6393049291967174,-8.19700879662116e-18,56.033,0.04236170039966263,0.005718954248366014,power9,9
P_B1,P_B2,Power,0.012795964471809213,P_L2,Power line,0.0007578232705136019,13.356729678787866,8.485515069748874e-18,183.23,0.04873851380253436,0.004901960784313725,power6,6
P_B2,P_B3,Power,0.0013191986100706144,P_L3,Power line,0.000782092152687041,11.007031983866707,3.942959397785626e-18,199.139,0.050956518715884795,0.004901960784313725,power6,6
P_B3,P_B4,Power,-0.027707898448525586,P_L4,Power line,0.0008031872300875516,9.247284951954143,8.778910014303175e-18,165.686,0.05448050706692183,0.004901960784313725,power6,6
P_B6,P_B7,Power,-0.011749554218165252,P_L7,Power line,0.0008685618683811887,5.642656800432745,7.565283386760785e-18,208.715,0.036470264863758005,0.004084967320261438,power6,6
P_B6,P_B6S,Power,-0.005523277241369641,P_L6S,Power line,0.0008484065561968698,5.683334416540103,-3.2711282146973624e-18,211.105,0.036184356046292214,0.0032679738562091504,power6,6
P_B7,P_B8,Power,-0.006492585664812983,P_L8,Power line,0.0008842999639931874,3.876053332614951,1.0830185734534117e-18,195.947,0.044703026555674354,0.004084967320261438,power0,0
P_B10,P_B11,Power,-0.015620655113510178,P_L11,Power line,0.0008511713568823719,1.2716930749935027,5.823986512195242e-18,199.139,0.04980582495856416,0.006535947712418301,power0,0
P_B10,P_B16S,Power,-0.03428880807664378,P_L16S,Power line,0.0008841068343158449,1.3138667110000264,-4.426002694535912e-18,198.338,0.05107914715365313,0.004901960784313725,power0,0
P_B11,P_B12,Power,-0.01706816969935137,P_L12,Power line,0.0008189790559811509,0.3329580125227377,-4.54384115773476e-18,208.715,0.050350525789742986,0.005718954248366014,power0,0
P_B12,P_B13,Power,-0.014806660611244657,P_L13,Power line,0.0007888376894618066,0.3128075227921821,-9.366084262843363e-18,189.581,0.04949932581268185,0.004901960784313725,power0,0
P_B13,P_B297S,Power,-0.0038454410355759465,P_L297S,Power line,0.000761378899120252,2.000364392308244e-13,-1.8400036148172573e-18,195.549,0.05122714332314957,0.004084967320261438,power0,0
P_B25,P_B26,Power,-0.016234556910513422,P_L21,Power line,0.0008853275200697149,1.1038072833499148,4.747648679490354e-18,168.872,0.03568382593922986,0.007352941176470588,power0,0
P_B25,P_B20S,Power,-0.044699586321981344,P_L20S,Power line,0.0008947979564936238,1.1456610049459766,7.649171215259874e-18,228.617,0.035859811372465654,0.004901960784313725,power0,0
P_B26,P_B27,Power,-0.02217168580349785,P_L22,Power line,0.0008791379629372372,0.1640786945113985,4.508702689404945e-18,208.746,0.044620578048927904,0.006535947712418301,power0,0
P_B29,P_B30,Power,-0.002367569669176693,P_L25,Power line,0.0008397700994541323,1.2195909555482762,9.322741861577603e-13,57.372,0.04101165226018793,0.004901960784313725,power0,0
P_B29,P_B24S,Power,-0.04710497189071603,P_L24S,Power line,0.0008602944667642561,1.5751547862305684,5.2276039125810856e-14,130.641,0.051199911930918204,0.004901960784313725,power0,0
