capacity,centrality,zone
T_L193,T_L193,T_L193
T_L195,T_L56,T_L195
T_L56,T_L195,T_L56
P_L329,P_L329,P_L329
P_L335,P_L335,P_L335
W_PMA833,W_PMA687,W_PMA711
W_PMA766,W_PMA679,W_PMA687
W_PMA687,W_PMA711,W_PMA856
W_PMA679,W_PMA737,W_PMA833
W_PMA737,W_PMA758,W_PMA758
W_PMA711,W_PMA856,W_PMA679
W_PMA856,W_PMA833,W_PMA737
W_PMA758,W_PMA766,W_PMA766
